time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2024-07-29,0.8373888386010094,0.8074911388852245,0.8223628187153554,-0.21337231092134268,0.4982410962185718,0.7683419224549225,direct,,-0.02153715418060076,0.019227351993891476,64428.045999999995,63364.76
2024-07-30,0.7328040691513872,0.7668074871058571,0.7709293080703975,-0.5351921831290357,0.019195721052770388,0.7472735559488002,direct,,-0.00902538049479229,0.01699130378896026,64850.759,63298.24939999999
2024-07-31,0.7272089920970854,0.7388677301329731,0.7498397387552808,-0.5377168041460453,0.009864991355698686,0.6926675685586671,direct,,-0.02360545566306682,0.019162429902874208,65214.213,63244.21779999999
2024-08-01,0.6846358676392277,0.6580542458821259,0.6951787969233664,-0.08949630648778932,0.5494692728236311,0.7165196970658966,direct,,0.010560243202224484,0.019509848888598733,65583.5395,63185.28199999999
2024-08-02,0.6831981958585999,0.6198521032380975,0.7190549297654694,0.047652956269306324,0.7169792269780307,0.5809699921222128,direct,,-0.05938587333792644,0.023771003573049242,65693.1015,63078.87720000001
2024-08-03,0.5663660189387101,0.5726340242906748,0.5833688101404508,-0.47188421515971785,0.006186925483957589,0.5549982336834516,direct,,-0.012096909428660374,0.023043268772990996,65686.127,62972.3402
2024-08-04,0.5291975901906413,0.4778326873406295,0.5573709142109986,-0.4044448892468738,0.05543882679622149,0.46609576713401746,direct,,-0.04191529629224344,0.022812295457810373,65354.64400000001,62811.2818
2024-08-05,0.4328074810365863,0.1940835784998195,0.4683789778862577,2.728827566051764,3.276039366892084,0.32264079330321044,direct,,-0.07059442970598717,0.02914811667771803,64801.8545,62559.2864
2024-08-06,0.3915890592743156,0.3643922697251488,0.3247796336597412,0.16418553616439255,0.6267318965903781,0.39345300136377964,direct,,0.037493647261928276,0.038409335622135596,64399.906,62350.805199999995
2024-08-07,0.4148630925735425,0.3854769111004109,0.39566310579868824,0.0036226650874802784,0.4561216357789037,0.36104265728207513,direct,,-0.016540466273393117,0.03847716185949218,63957.356999999996,62150.2538
2024-08-08,0.5857336198397605,0.3915778216122925,0.36322014455443297,0.30350056912504314,0.8816181819043355,0.5909749669787799,direct,,0.11931845286951215,0.06589975086677052,63707.359,62085.407999999996
2024-08-09,0.5525256738896667,0.563189198356173,0.5933838538161083,-0.2318654413225564,0.29219300459424763,0.5616255726514323,direct,,-0.013606708829395298,0.06189721573449086,63392.61,62005.8278
2024-08-10,0.543073395056113,0.5880042897095595,0.5640049228086462,-0.972881816670493,-0.6095273181288849,0.5641401863927644,direct,,0.001181884733216787,0.06165719073519131,63030.802,61942.2574
2024-08-11,0.5556237601813024,0.5189847364266669,0.5665220672100955,-0.7519950684083034,-0.34906494838114643,0.4866877062660174,direct,,-0.036360193381053896,0.06102741947825516,62588.66649999999,61831.7538
2024-08-12,0.5165752726224079,0.4957204103203647,0.4889916403596763,-0.22176836451261,0.26878803296715326,0.5089148084619526,direct,,0.010828267347807508,0.051714974826008016,62259.71950000001,61755.351200000005
2024-08-13,0.5474056895214917,0.5228853185572143,0.5112411114944765,-0.37999553897136085,0.09928209046212787,0.5525671607656086,direct,,0.021038094273856167,0.05086881532071764,62021.429500000006,61762.126800000005
2024-08-14,0.553769177355095,0.5236327610678585,0.5549373947069567,-0.3030899396882998,0.19168194967323507,0.4857456873568029,direct,,-0.031540810361636695,0.052571992854133665,61666.632000000005,61700.1566
2024-08-15,0.48769721124725623,0.4407456577374812,0.4880486734202956,-0.1722627839094181,0.3083397622095549,0.44571844752344897,direct,,-0.019508825250583395,0.02154033922680312,61148.01950000001,61634.7264
2024-08-16,0.48707924648522877,0.4754077702810966,0.44798115092333246,-0.36595919494744333,0.08546750058173871,0.4925834513278808,direct,,0.02329595092655601,0.024710200221996388,60697.4755,61579.99779999999
2024-08-17,0.48215859448318965,0.5362218284971366,0.4948933187888177,-1.051828995630492,-0.7160506682494376,0.5137052979427637,direct,,0.010260355654521103,0.02528585730767754,60259.735,61563.47060000001
2024-08-18,0.5018542847537175,0.5226336795786308,0.5160364220340736,-0.9032200784158918,-0.535480264033376,0.4766984608532033,direct,,-0.017794229514500826,0.02197805160095788,59842.55700000001,61514.149
2024-08-19,0.47953732222799306,0.5010806408966986,0.4789923419575892,-0.5406171630736132,-0.11783056120291524,0.5125332796115591,direct,,0.017542841947582488,0.022689318523259283,59506.7755,61449.7196
2024-08-20,0.5418619087064889,0.5281551441822607,0.5148632242055974,-0.29186389007406355,0.20510207080584447,0.49726313561603114,direct,,-0.007346579239582152,0.020863893551126157,59227.2615,61373.445199999995
2024-08-21,0.5559208652451632,0.5359086144926763,0.4995777126234859,-0.04153519164054397,0.5123339304417895,0.5721789807801919,direct,,0.03630931658183334,0.02146356160732893,59020.791000000005,61355.971600000004
2024-08-22,0.5413134864970683,0.5697133036990815,0.5745689516894573,-0.3751901044017769,0.11834384715856483,0.5447919219468446,direct,,-0.012808562255193667,0.02024558664872457,58969.04049999999,61360.57340000001
2024-08-23,0.6637255925885144,0.5908855026255901,0.5471543310336405,0.08555217575890475,0.732933122128537,0.6741407306198545,direct,,0.06127961695250783,0.02866161996057793,59139.4665,61501.5072
2024-08-24,0.6479046618704211,0.7062141023929599,0.6766333139222527,-0.8549929917892626,-0.42959463587747954,0.6773904336992487,direct,,0.001450666117420063,0.02896771540975234,59441.7105,61652.1978
2024-08-25,0.6663420450628372,0.7146545079631579,0.6798862874418902,-0.9441135913106977,-0.5428470193918481,0.6803213533852467,direct,,0.0013064660956858543,0.02657880241882019,59953.3505,61772.37720000001
2024-08-26,0.6472508930219029,0.6786138978749114,0.6828201567505019,-0.441566246826131,0.09372944145085091,0.6308837116691934,direct,,-0.022008221631124703,0.029710151695566924,60292.980500000005,61912.0506
2024-08-27,0.6030717487228984,0.5088106201567795,0.633332761918841,-0.012231504576750764,0.5772544494580001,0.5117405156464019,direct,,-0.05423270258027524,0.0379665333763233,60508.5445,61966.69
2024-08-28,0.5001945587828346,0.5025160864421404,0.5140696624176508,-0.054386976165538295,0.4697014923848519,0.4978206570112805,direct,,-0.006699502184744688,0.034760673646920405,60375.293000000005,61986.61600000001
2024-08-29,0.533209713497978,0.5333868858317647,0.5001357950978133,-0.18446019342164244,0.3328579942964746,0.5092279991642369,direct,,0.005527280733696349,0.034723727741474704,60300.3415,62019.49739999999
2024-08-30,0.4896512881215006,0.49743525699478547,0.5115546173860109,-0.160628629448508,0.3367591739726994,0.5008109990403458,direct,,-0.004055930745993086,0.020960925628139695,60209.753000000004,62055.1034
2024-08-31,0.4734819561002476,0.5342136996185394,0.503129146551024,-1.1100863143076987,-0.7866187446932431,0.4959215888354872,direct,,-0.0023656730490343447,0.02062259127395739,60222.9615,62076.6132
2024-09-01,0.46070884824467806,0.4793620970874095,0.4982348157354176,-0.6064019052848134,-0.20451091455806203,0.4373475871012337,direct,,-0.028407417836189164,0.020535549056918824,60120.589,62038.260800000004
2024-09-02,0.4725999362003508,0.4764196650705068,0.43960186622415204,-0.556663775281922,-0.14404521973923137,0.5014663925300591,direct,,0.03200575641594705,0.027035953583669795,60047.49249999999,62004.841400000005
2024-09-03,0.486177947461837,0.4862634829356905,0.503785199616456,-0.4580814759790688,-0.027146512265010116,0.44323389449684514,direct,,-0.028166051822722138,0.02071388860464869,59986.68199999999,61859.167199999996
2024-09-04,0.44166486120229403,0.4226860229802978,0.44549409748915103,0.12096230749831605,0.6160285499173642,0.46049014292360024,direct,,0.008588451587492774,0.021253868836666523,60007.812,61716.9254
2024-09-05,0.4346920153582235,0.4236124957684914,0.46276771228074737,-0.028301336543577176,0.43194209184081883,0.3972885388371792,direct,,-0.031187646096145327,0.02339126304661888,59871.4985,61558.340599999996
2024-09-06,0.3890538545347217,0.3132914048974326,0.3995025032850801,1.0530670928253187,1.5701488189848376,0.3199321830889234,direct,,-0.03940132532394236,0.026138338838149193,59594.31800000001,61357.7986
2024-09-07,0.31495901889245936,0.35566534452587073,0.32206829755092425,-0.7929290399732538,-0.4683042599178428,0.3273945807485975,direct,,0.00395686500045489,0.026659207257927513,59380.748,61106.985199999996
2024-09-08,0.33111871135196486,0.351727034344786,0.32953820522767413,-0.7187271352994066,-0.3850156667688255,0.35226492858144587,direct,,0.013135289550142648,0.026968607975041674,59151.49399999999,60861.2946
2024-09-09,0.42351700913236556,0.38587269970604704,0.35443358211223236,0.10724963283555378,0.5644765805052578,0.4283597829407013,direct,,0.03966848720638527,0.028851865520886266,59052.93199999999,60638.8812
2024-09-10,0.42507758532527423,0.4501556030214861,0.43060501690604464,-0.2180366678672058,0.2269564375380973,0.4488472086575417,direct,,0.01027265871206895,0.027272042466800695,58876.51349999999,60440.37560000001
2024-09-11,0.42343197442695,0.420147209919143,0.45111306078396246,0.5624571669204835,1.1124352770580437,0.43877477196443315,direct,,-0.004999095284497934,0.027101595296394294,58724.8625,60268.6644
2024-09-12,0.4430701715970553,0.48338582926971047,0.4410304873794364,0.04664676673354168,0.5558691038495108,0.466260751521828,direct,,0.013710225934355114,0.023958456857249996,58427.503000000004,60123.96600000001
2024-09-13,0.5151162560979106,0.4942981340001104,0.46854412831126246,0.033683808819280917,0.5755099671869762,0.5504136251442093,direct,,0.04140840627575115,0.01748448104374133,58245.8705,60019.04840000001
2024-09-14,0.5146724919874629,0.5582151464103386,0.5527816918076894,-0.8635881724005448,-0.48378443591272263,0.5317179578424466,direct,,-0.008833635131858752,0.019584749547575404,58033.30249999999,59860.81019999999
2024-09-15,0.5062791878658849,0.5320300997124432,0.5340672095369204,-0.7181448822638504,-0.3119990360606746,0.5011661349259716,direct,,-0.014564281293834136,0.022573170080109877,57847.7495,59685.5034
2024-09-16,0.4651874574865817,0.48893220862369535,0.5034846398387459,-0.22806725173230621,0.24070628700981428,0.4686865812917535,direct,,-0.015712080022712516,0.020434697462380202,57786.1635,59484.6486
2024-09-17,0.5388939564984445,0.49383721111854634,0.47097239939078117,0.03952885530431398,0.603372443015021,0.542495423158889,direct,,0.03627520421315844,0.02401777790148839,57850.06799999999,59355.42480000001
2024-09-18,0.5539681654511684,0.5493817996345448,0.5448555210923669,0.30123593904052653,0.9300166019151643,0.5933221495299399,direct,,0.02410563116787867,0.024162634871396086,57970.3595,59267.337600000006
2024-09-19,0.6258286883883842,0.6346998707495412,0.5957333985277751,0.2547496306736747,0.9563060865610091,0.6348384433719223,direct,,0.019226498194758967,0.024358238494678604,58162.0775,59234.2492
2024-09-20,0.6344130623946,0.6618672704614262,0.6372914735893995,-0.17490068920283183,0.4247796147432824,0.6435092118550304,direct,,0.003939748498373863,0.0205632321243016,58373.192500000005,59192.47440000001
2024-09-21,0.6143372979751706,0.6768759160751612,0.6459709681713217,-0.9655996078590269,-0.5805409926124226,0.648811782115804,direct,,0.002399880907689722,0.019596571959051408,58675.67899999999,59231.2918
2024-09-22,0.6304319233928803,0.663607743736212,0.6512788748393761,-0.7284277171419379,-0.28033566421792466,0.6566513368823584,direct,,0.003539595635761339,0.01717451870704478,58897.6615,59289.455200000004
2024-09-23,0.6556923949522181,0.6703713866075316,0.6591263191868465,-0.4330368555306488,0.10375244948364148,0.648070750543435,direct,,-0.003860510210741186,0.014536967643846096,59190.668000000005,59393.576799999995
2024-09-24,0.6539262895320501,0.6748553298213865,0.6505370975067278,-0.26133835117190996,0.3237165410076912,0.6807418538482467,direct,,0.014756092998054804,0.01024772638707037,59505.7245,59598.473399999995
2024-09-25,0.6582410262242461,0.6829878602622,0.6832410803972829,-0.5495951178859136,-0.04301779391473813,0.6411798560067908,direct,,-0.017608571697498188,0.012072987246668665,59854.596000000005,59740.2166
2024-09-26,0.6939693733012497,0.6730714336959823,0.6436392681030346,0.13065057583254255,0.8576141509766784,0.7124464702202279,direct,,0.03228847080592345,0.015489169019252567,60416.063500000004,59941.2812
2024-09-27,0.7176048901660084,0.7506185941753147,0.7149776037006811,-0.12054358632754392,0.55967148946062,0.7336497603994322,direct,,0.009306010338784088,0.015556845999901158,60997.186499999996,60022.9162
2024-09-28,0.7079556888567555,0.7720837193809951,0.7362022324735346,-1.0274901151151994,-0.6396541015890882,0.7363898295012256,direct,,0.001191513396811894,0.015607892125282484,61546.6535,60122.91199999999
2024-09-29,0.7015715448194076,0.7720164495550371,0.7389450591294923,-0.9870514983986255,-0.5862276592181674,0.7274174052412519,direct,,-0.0038969968575348624,0.016023741333975095,61974.437,60216.335199999994
2024-09-30,0.685923093402582,0.6796798932650919,0.7299636051899872,0.09875683025046293,0.7953836420576818,0.6471213912271355,direct,,-0.035011441508090435,0.021981842758605995,62258.056000000004,60308.1314
2024-10-01,0.6337854580708249,0.5839396261516754,0.6495867827730141,0.9758483786167926,1.8401401268514623,0.5588704731922749,direct,,-0.03987613640473686,0.02536792647310484,62429.84550000001,60336.714799999994
2024-10-02,0.5742367211055481,0.5775575348857895,0.5612470506690546,0.5651281427790589,1.2832346634386873,0.5536881457904141,direct,,-0.002438885567804916,0.025021811270501754,62554.905000000006,60337.3562
2024-10-03,0.5430950840700448,0.5729070187695626,0.5560595078700714,0.38235733175263226,1.0402339759466184,0.5573426198890553,direct,,0.001724058322806865,0.019355688489752956,62564.8165,60378.322199999995
2024-10-04,0.5775844031924317,0.5946956798048502,0.5597176597629197,-0.024072525977181614,0.5712972507781,0.6044509057568687,direct,,0.022185859726551405,0.02192294042732667,62668.85650000001,60469.145
2024-10-05,0.5740470283011596,0.6385282001040594,0.6068733545262932,-1.038081843144476,-0.6801709185217398,0.6032320486375994,direct,,-0.0005615674027434903,0.0218099293107744,62814.85549999999,60532.4554
2024-10-06,0.5946450504052667,0.643004668892808,0.6056532707720741,-0.9206989275473119,-0.5295680961903337,0.6298871640216349,direct,,0.012287785257912631,0.023166238353724326,63045.44299999999,60598.9318
2024-10-07,0.6456762017564351,0.6541671889017712,0.6323352113644165,0.051846937197925484,0.7179981102464814,0.608497916862949,direct,,-0.009740573966727561,0.019574255526829745,63139.855500000005,60674.3442
2024-10-08,0.6018609509133992,0.6436133006514754,0.6109244384684642,-0.21397567282827856,0.3560422742706346,0.6056781519128065,direct,,-0.00129674019415571,0.010636779180986843,63157.530000000006,60727.63939999999
2024-10-09,0.5787315110403848,0.5873750143005981,0.60810183575975,-0.07248150071219901,0.5119486517221901,0.5517104303958553,direct,,-0.024850645839949226,0.015058749555517175,63038.6205,60758.7928
2024-10-10,0.5352646615005088,0.5381359931743958,0.554079802139824,0.09908788771660076,0.6834458008391769,0.5410549556542978,direct,,-0.00503159021292654,0.015143393818885806,62892.066000000006,60740.984399999994
2024-10-11,0.6098783121268243,0.5797770832173976,0.5434136039282896,-0.12230089986990209,0.45894034205710194,0.6192491664398031,direct,,0.03711058224914976,0.01940351111769805,62849.7785,60783.58699999999
2024-10-12,0.6116392534960562,0.6664305849514114,0.6216865079012937,-0.8413763624912777,-0.4241686888694643,0.6430044714821525,direct,,0.010870730110103644,0.01971591211526005,62830.25750000001,60765.7716
2024-10-13,0.6049827918393413,0.6508663404047643,0.645465719837197,-0.8022401631388301,-0.3785850920406763,0.6310308693540839,direct,,-0.005420349658836754,0.019424191114776564,62805.882999999994,60739.245800000004
2024-10-14,0.7157578812811736,0.6651862711336914,0.6334800677004663,0.3801204950154325,1.196785134028319,0.7433660125773311,direct,,0.051130325157411116,0.02653725644214385,62895.463,60775.3184
