time,high,low,open,volumefrom,volumeto,close,conversionType,conversionSymbol,daily_return,volatility,MA_20,MA_50
2024-05-10,0.804177871313125,0.7805899507503131,0.8392809069854421,-0.5220388950763526,0.02867640596823786,0.7490662435815151,direct,,-0.036247023091393715,0.022629572326540254,63025.791999999994,65630.9384
2024-05-11,0.7298742024332173,0.79204323892866,0.7518327734290674,-1.1268109851317485,-0.7203872511910848,0.7503028985395912,direct,,0.0005324817135219373,0.021024062564388938,62819.1605,65571.0624
2024-05-12,0.7429727487630238,0.7969669547944884,0.7530708532079387,-1.1297693448581234,-0.7223368578664662,0.7746016212144488,direct,,0.010457031273762407,0.021839332075683598,62549.409499999994,65520.1584
2024-05-13,0.8032991798222211,0.8031125264402889,0.7773975718287424,-0.6685359063130284,-0.13960383493627787,0.8308783996850437,direct,,0.023968250817371306,0.024065326918991985,62375.27100000001,65434.63760000001
2024-05-14,0.7902126446533326,0.8162399638668247,0.8337391899894384,-0.48659625239829574,0.07853565735751371,0.7780116867553161,direct,,-0.021988870896005763,0.02504613741434257,62239.4975,65267.762
2024-05-15,0.9167134407436556,0.8252432965719473,0.7808115663008475,0.01995588870795285,0.776890968541139,0.9574424129986541,direct,,0.07630862695553153,0.03709725075310469,62327.33099999999,65192.8608
2024-05-16,0.9277205436786233,0.9530316160041885,0.9604490249300895,-0.5614691844612918,0.050380087299115986,0.9194438303310224,direct,,-0.015014379918472653,0.0372456812510772,62402.326,65109.182199999996
2024-05-17,0.9550722091814748,0.9733376024797783,0.9224066619254983,-0.5945691289276123,0.019021174382520396,0.9882418835161508,direct,,0.02759854977423193,0.03290258587052882,62583.17150000001,65034.4178
2024-05-18,0.9516362664613826,1.03236677813936,0.9912839812763402,-1.1107425734281418,-0.6634721309221843,0.983512642945862,direct,,-0.0018461969818655,0.033083291455546365,62773.9825,64974.89459999999
2024-05-19,0.9628408028539396,1.0029099465074085,0.9865492918779322,-1.0763009114540574,-0.6181437383488145,0.9583245372798395,direct,,-0.009851098710307093,0.034334227501862505,62895.018,64907.6598
2024-05-20,1.1073572142748556,1.0104635205978407,0.961332165557032,-0.06665671771951973,0.7766339882715438,1.1555314622254573,direct,,0.07789522131639193,0.04268269516181577,63434.83099999999,64910.0062
2024-05-21,1.1230614318263004,1.1309417785575688,1.1587663038621696,-0.33248414511676455,0.45526940119558623,1.1062845533512662,direct,,-0.01804642096210518,0.04207312963455799,64028.0175,64919.10220000001
2024-05-22,1.073481611649663,1.1228734718661204,1.1094626548120725,-0.6072729858365656,0.05504484693063383,1.0674080488134898,direct,,-0.014508027168637194,0.03508584889159656,64530.003000000004,64992.2372
2024-05-23,1.0507305961271665,1.0221029554408458,1.0705413584334171,-0.4237297813561196,0.280412284823679,1.0224342278929845,direct,,-0.01703051752542828,0.03530050975226615,64781.448,65031.441999999995
2024-05-24,1.021693989956794,1.0315995572950853,1.0255157206056478,-0.7750520710861571,-0.20016080278832316,1.045432113332053,direct,,0.008859637051879865,0.034107947843657345,65013.639,65031.932799999995
2024-05-25,1.034292196364612,1.1051809533427734,1.0485401032218,-1.2091153762705786,-0.7863658901995397,1.0737265648319083,direct,,0.010804347822915616,0.03410402368834172,65276.2115,65060.5012
2024-05-26,1.0309786173463718,1.0918025886512994,1.0768671543749526,-1.2257145306592185,-0.8097156844762322,1.0431383609785498,direct,,-0.011555377877713546,0.03423725512017298,65542.204,65051.991200000004
2024-05-27,1.072355565313605,1.0945838617729418,1.046243708105228,-0.9565299788649109,-0.4347459649597263,1.0774659465834218,direct,,0.01311961504660153,0.014213847219823725,65895.37749999999,65052.5814
2024-05-28,1.0318047600082594,1.0547418413780967,1.0806108444817155,-0.634079383543763,-0.007671815209851046,1.0371231826297986,direct,,-0.015218882315275128,0.013783493496739045,66252.929,64986.611
2024-05-29,1.006462711866494,1.0505646633938037,1.0402215993260109,-0.8417929637290752,-0.2944298065169972,1.0083164190203417,direct,,-0.011034988008342905,0.013384105460625913,66477.9105,64955.5576
2024-05-30,1.0313318205471154,1.0508725663674217,1.0113816457992202,-0.6834451759925227,-0.07095130687953757,1.037709609988664,direct,,0.011385266632147895,0.012767863121883733,66855.679,64909.9106
2024-05-31,1.012259598404521,1.0312772152720069,1.040808702341324,-0.715523263875926,-0.12411451980563011,1.0047038736747849,direct,,-0.012640646098926678,0.013117621895535716,67188.632,64859.027
2024-06-01,0.9679117648539876,1.0616561948464927,1.0077649382338802,-1.2647110263562575,-0.86724838398656,1.0138479380620422,direct,,0.0035468586183775574,0.01217482817246002,67501.751,64870.293
2024-06-02,0.9896170586790647,1.0576136512422987,1.0169195380198803,-1.182244581784264,-0.7550187744379876,1.014502750109661,direct,,0.00025309502433490394,0.011630018194415597,67742.0735,64944.6406
2024-06-03,1.0599720584071954,1.069502842616502,1.0175751045138515,-0.6142780816220899,0.03550507686313869,1.0550315662611782,direct,,0.015661053039959016,0.012189168383143,68104.6295,65005.3198
2024-06-04,1.0902634555447155,1.1073144204616197,1.0581506162288115,-0.36790414277359323,0.3950580939120057,1.1218464634724497,direct,,0.025420351281111975,0.013925691745698706,68319.79699999999,65147.34460000001
2024-06-05,1.1162079384762724,1.1782530802135653,1.1250424946985529,-0.6512828769364275,0.014026581868503278,1.1435908843092792,direct,,0.008067782012688873,0.012088956209875159,68613.1545,65293.2042
2024-06-06,1.110955683016119,1.1682038920340498,1.1468119685243203,-0.8515221848026462,-0.271118833775272,1.1303979879029646,direct,,-0.004855754574671023,0.012734492679002682,68799.20449999999,65482.9764
2024-06-07,1.122258560788691,1.1028504127110283,1.1336038718286898,-0.41844287655627616,0.3299124925355059,1.0753143121305688,direct,,-0.020372928128004952,0.014708591268880194,68919.352,65599.3626
2024-06-08,1.0323441362032317,1.1306947537384302,1.0784567310079425,-1.2168635118151492,-0.7956289785929889,1.0742854855003252,direct,,-0.0003884292788267629,0.014801926971356466,69071.11850000001,65708.469
2024-06-09,1.0432048531145115,1.1298498742227354,1.0774267190077882,-1.2386366997259488,-0.8252796334129425,1.0871158284450355,direct,,0.004845925708311105,0.01474096311847896,68981.57800000001,65801.67319999999
2024-06-10,1.0557692781322479,1.1312391449275268,1.090271844523268,-0.9917058348866243,-0.48170196518919445,1.0820022582832045,direct,,-0.0019220435781917011,0.013908024717863857,68949.798,65892.6682
2024-06-11,1.0324469817685913,1.0098016657901647,1.0851523827252485,-0.2952153937737369,0.435499751957959,0.998482777185038,direct,,-0.031453018801227084,0.014242110719075638,68859.59049999999,65901.97159999999
2024-06-12,1.0501191529666871,1.042660649670534,1.0015366740636185,-0.31789756698977023,0.43379201127314765,1.0339201813420291,direct,,0.013778938347795977,0.015342347044639802,68874.62299999999,65938.61039999999
2024-06-13,0.9903245911268875,1.0164291894922624,1.0370149076775539,-0.6047940636690041,0.01793520265250533,0.9764441875753571,direct,,-0.022044338945301667,0.016503780344629442,68784.3335,65988.1822
2024-06-14,0.9486368543709024,0.9696782790531419,0.9794726925363583,-0.5470060924656818,0.07647201737311286,0.9483105738071518,direct,,-0.011033592668184156,0.015716515694209208,68620.1925,66018.535
2024-06-15,0.9149188982327577,1.0011179433960602,0.9513066644251909,-1.2031845036795614,-0.7905775491360967,0.955289632433699,direct,,0.002767621734526715,0.015977157434062163,68505.21849999999,66067.2986
2024-06-16,0.9335868697407076,1.0081341506998356,0.9582937640237134,-1.1900065166386453,-0.7716686052594922,0.9722054829847319,direct,,0.006689650410696357,0.016207699167045564,68367.4565,66131.24160000001
2024-06-17,0.9466445030536375,0.9710796473399128,0.9752291042921275,-0.395211561575462,0.27685034662401986,0.9664802709977907,direct,,-0.0022490833552073486,0.01619386584159796,68275.001,66198.64940000001
2024-06-18,0.9205937964177119,0.9309297239714501,0.9694972959615241,-0.17271042869975634,0.5427202706738987,0.9159096026457699,direct,,-0.019910883787169764,0.013571808159218874,68154.0615,66224.859
2024-06-19,0.8882346028584106,0.9552478149739941,0.9188683622547112,-0.9435005997758039,-0.45718191482843223,0.9079937883945075,direct,,-0.0031799615764873668,0.011024741626751862,67984.293,66311.196
2024-06-20,0.9165343993762227,0.9502160013595066,0.9109434277418259,-0.6221928703697608,-0.03691680786573679,0.904061477772488,direct,,-0.0015847374983102291,0.008871610040204468,67852.575,66442.605
2024-06-21,0.8623291561998369,0.9042830435600608,0.9070065864801884,-0.6309971838575473,-0.06883531080427188,0.8762281453750106,direct,,-0.011234752587940822,0.008898206118996888,67672.462,66543.3148
2024-06-22,0.8428714508615318,0.9266756678048973,0.8791411857110631,-1.2233215888066324,-0.8245541549781861,0.8812267222892732,direct,,0.002040569974675499,0.008808469819101121,67498.034,66569.9694
2024-06-23,0.8430531196704157,0.8966346400366897,0.8841455217712271,-1.1902669343827683,-0.7835131079429668,0.8403808151228647,direct,,-0.016640575948581038,0.00840403267268057,67217.10500000001,66555.4996
2024-06-24,0.7991632116298797,0.7127943208456677,0.8432525537027105,0.2842261170673103,0.9980369344893003,0.7292052669656662,direct,,-0.04605924374123749,0.016358343704332964,66703.227,66480.16859999999
2024-06-25,0.763499072074248,0.7825723932167006,0.7319489138479197,-0.29888707166879624,0.2975134376054024,0.7874892697642599,direct,,0.02531252618384139,0.021623525030736394,66237.171,66452.731
2024-06-26,0.7667338278489643,0.8002368141302875,0.7903000689743831,-0.5916270453102451,-0.06255232243791867,0.7503502711731411,direct,,-0.015731134548589765,0.0217415997648146,65739.775,66422.7524
2024-06-27,0.7618449100065787,0.7954594399819579,0.7531182804222049,-0.622090260117321,-0.09882232356710141,0.7811298757475362,direct,,0.013245829019688182,0.023268201748576186,65354.7545,66431.7582
2024-06-28,0.7553412417182856,0.7699237858898215,0.7839333479366664,-0.5610322063172811,-0.03089269685385338,0.7312434363204197,direct,,-0.021187698867923266,0.023865845355094548,64905.7905,66376.7006
2024-06-29,0.7163530133786103,0.784998934015125,0.7339894314939742,-1.0943949910722073,-0.6814603018252111,0.7534398073628111,direct,,0.009631276285012813,0.024582643436212342,64469.0845,66378.9902
2024-06-30,0.7846833817945088,0.7983952499572792,0.7562113762429437,-0.973656337654017,-0.5274174919036314,0.8214646169164451,direct,,0.029235222550418438,0.027619652817704354,64128.1,66416.244
2024-07-01,0.816633820533821,0.8696031784694228,0.8243145610641481,-0.5107740585007524,0.06905882432273207,0.8274010955675246,direct,,0.002478867649301497,0.019158159356668047,63904.19300000001,66443.885
2024-07-02,0.7948170481214741,0.8302228174127153,0.8302578794712778,-0.6946923211452884,-0.17424137175876997,0.7969607401753267,direct,,-0.01267940638373466,0.018178052898386816,63594.067,66426.1288
2024-07-03,0.756493562468852,0.7490515545286554,0.7997824520073687,-0.4521376066582905,0.09022314295007526,0.724859591912186,direct,,-0.030418177410786673,0.021018178210386273,63264.8,66398.3032
2024-07-04,0.6900455681780641,0.6458537168157964,0.7275982318940553,0.007340488913171628,0.5770834077234259,0.6058133099130713,direct,,-0.05179911963987682,0.02699912245316687,62816.549,66214.2222
2024-07-05,0.579938505345632,0.5209543780092766,0.6084147898754392,0.6137433743254462,1.182203785751678,0.590727800388959,direct,,-0.006922551121463116,0.026609103350800252,62339.42050000001,66042.1364
2024-07-06,0.6174775120508005,0.6187863527471699,0.5933118994743624,-0.7563936350795886,-0.31971370620849626,0.652213276325853,direct,,0.028411594485353353,0.029543270084392184,61920.6235,65866.2224
2024-07-07,0.6158751481145898,0.607043893335045,0.6548682163391454,-0.7692966974096578,-0.3335057634397776,0.5609426390817471,direct,,-0.041009756135241826,0.0274536969694841,61389.867000000006,65645.00319999999
2024-07-08,0.6051604418782184,0.5512759916305024,0.5634924209819587,0.1165917476565047,0.6468709207272744,0.593154501746296,direct,,0.015092380778497505,0.029224847649510097,60967.454000000005,65453.83340000001
2024-07-09,0.609762217904909,0.6289744679971646,0.5957413967729073,-0.37830493025795947,0.11812342199574871,0.6442497074036729,direct,,0.023583947454547394,0.03256078047013372,60622.273,65186.17279999999
2024-07-10,0.6538296659177637,0.6628902342001675,0.646895472134459,-0.42742799638543055,0.0753317435604183,0.6319702623426653,direct,,-0.005537217988120013,0.03116215685910572,60266.1675,64937.865
2024-07-11,0.6549759810878709,0.6592781303677103,0.634601879223592,-0.36728069703290767,0.14412672813077299,0.6175663074818859,direct,,-0.006531397237074965,0.02375944689225495,59927.638,64702.3688
2024-07-12,0.6193054606030014,0.63905214403102,0.6201813287438951,-0.4564971270731527,0.03001974148783492,0.6391487444749637,direct,,0.009850781403256459,0.023671460942673386,59610.813,64501.7154
2024-07-13,0.6689682328597286,0.6870448127236927,0.6417886320950746,-0.9263604416768867,-0.49887211584378494,0.6894775831734589,direct,,0.02274730253715518,0.022753317775638257,59413.315,64315.37
2024-07-14,0.7274498246716842,0.7431795443334329,0.6921754575226086,-0.7099034064983385,-0.22425957741438432,0.7501340380232272,direct,,0.02680536191653493,0.013744465109376188,59440.706000000006,64145.9664
2024-07-15,0.8592648087706442,0.8003706680212266,0.7529017981377312,0.12507761553327112,0.8672570323062947,0.9009157820898194,direct,,0.0648941108148029,0.024285637423013737,59589.15549999999,64071.5116
2024-07-16,0.876633322806783,0.8685307863635898,0.9038572664618922,-0.045769870092725116,0.6835399140195609,0.9132196775423367,direct,,0.004972705396619093,0.024765501682514138,59802.3145,63985.5272
2024-07-17,0.9041159850333952,0.9246405423202103,0.9161753379349611,-0.4236643230916322,0.21589830721750633,0.8753609205511513,direct,,-0.015225171119357395,0.026432713383304968,59925.64149999999,63900.8432
2024-07-18,0.8660886495671564,0.8997644015682698,0.8782729617079624,-0.6453863257057092,-0.08459196623869718,0.8709594680420396,direct,,-0.0017974421124102857,0.025833058992379553,60108.498,63828.9356
2024-07-19,0.9542918590705862,0.9025027477861122,0.8738664380340747,-0.226009732101525,0.4871866661732278,0.9751433503395684,direct,,0.04262267973691758,0.027444759016432715,60398.65750000001,63796.1816
2024-07-20,0.9602362576786373,1.0190399257324454,0.9781703565317075,-0.9757920462185905,-0.4835581387831975,0.992540185936081,direct,,0.006826267541057973,0.027904331375853363,60622.55649999999,63789.813799999996
2024-07-21,0.9881531984421892,1.0014426268866183,0.9955872360159382,-0.7791674498659041,-0.2163581497018131,1.031245155695922,direct,,0.015084302778309633,0.02766956059360011,60889.34199999999,63798.9214
2024-07-22,0.9926577591352,1.0308643365063697,1.0343367999816453,-0.47524012808086985,0.197953578499151,1.0079687650160636,direct,,-0.008936594140720122,0.018971695328123084,61165.503500000006,63795.5008
2024-07-23,0.965792920998305,0.9868201624741119,1.0110335912429114,-0.37784247646506725,0.30598591911111783,0.9457776660616946,direct,,-0.02409257321285574,0.022196919401177503,61454.634999999995,63738.3054
2024-07-24,0.9412499904063617,0.9730277482832602,0.9487708383720811,-0.6570010986249747,-0.06967000875725697,0.924219297422759,direct,,-0.008557801862698167,0.021462029724810726,61871.35599999999,63634.84579999999
2024-07-25,0.9049657746683404,0.9073363171539612,0.9271876311055691,-0.3775661364403933,0.26650337875400343,0.940206415133791,direct,,0.0064010188521608224,0.02137877859993708,62328.74399999999,63528.3722
2024-07-26,0.9824798016523495,0.997292766022925,0.9431931684878432,-0.5511370396975231,0.09089937553657663,1.0216250727489604,direct,,0.032391555460984156,0.018464681488050368,62812.219999999994,63471.42860000001
